User: USER;Path: C:\Program Files (x86)\BMG\Omega\User\Data\;Test run no.: 449
Test name: Wouter_BCA_A480;Date: 23/08/2023;Time: 14:59:08

ID1: Wouter;ID2: ib purification july;ID3: 23/08/2023,14:59:07;
Absorbance

Raw Data (480)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;3,003;2,825;2,832;1,041;1,094;1,07;1,115;1,146;1,102;1,003;0,988;1,039
B;2,695;2,592;2,481;0,981;1,011;1,067;1,082;1,074;1,103;0,972;1,001;1,059
C;2,622;2,211;2,317;1,033;1,017;1,057;1,12;1,092;1,124;1,047;0,994;1,037
D;2,172;2,168;2,148;0,766;0,753;0,754;0,081;0,083;0,084;0,086;0,086;0,087
E;1,802;1,689;1,744;0,084;0,083;0,153;0,081;0,086;0,084;0,081;0,078;0,08
F;1,275;1,257;1,232;0,081;0,083;0,078;0,079;0,083;0,08;0,079;0,079;0,081
G;0,835;1,003;1,018;0,082;0,076;0,077;0,074;0,081;0,078;0,082;0,077;0,082
H;0,829;0,817;0,815;0,074;0,075;0,075;0,077;0,076;0,079;0,077;0,08;0,082

